menu_date,titre_plat,prix,category,recette,image_url
2023-11-07 12:20:30.809,Suggestion du mois,2650,PLAT,"Salade mélangé,houmous de pois chiche,focaccia, escabèche de fruits de mer, tentacule d'encornet pané aux épices.",http://auptitcafe.nc/wp-content/uploads/2023/11/23110703.jpg
2023-11-07 12:20:30.809,Suggestion du soir,3300,PLAT,"Épaule de veau façon osso bucco, linguine, champignon farci tome-tomate confite-moelle, salade verte, grémolata.",http://auptitcafe.nc/wp-content/uploads/2023/11/epaule-veau-scaled.jpeg
2023-11-07 12:20:30.809,SNICKERS,1200,DESSERT,"Brownies chocolat-cacahuète, caramel, suprême chocolat au lait.",http://auptitcafe.nc/wp-content/uploads/2023/11/23110705.jpg
2023-11-07 12:20:30.809,ILE FLOTANTE,1200,DESSERT,"Blanc d'oeuf en neige,crème anglaise à la vanille,gelée framboise et fruits frais.",http://auptitcafe.nc/wp-content/uploads/2023/11/23110704.jpg
2023-11-07 12:20:30.809,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-11-07 12:20:30.809,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2023-11-14 12:20:31.685,Plat côté Terre,3300,PLAT,"Escalope de veau panée noisette-parmesan, écrasé de pomme de terre au citron, caponata, moutarde artichaut, fenouil et artichaut en barigoule,mesclun d'herbes,",http://auptitcafe.nc/wp-content/uploads/2023/11/23111400.jpg
2023-11-14 12:20:31.685,Plat côté Mer,3300,PLAT,"Loche ronde mariné à la citronnelle, dosa masala, korma de légumes,rougail de tomate,salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2023/11/23111401.jpg
2023-11-14 12:20:31.685,Plat Végétarien,2950,PLAT,"Ecrasé de pomme de terre,caponata, moutarde artichaut, dosa masala, rougail tomate,dukkha, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2023/11/23111402.jpg
2023-11-14 12:20:31.685,Suggestion du mois,2650,PLAT,"Salade mélangé,houmous de pois chiche,focaccia, escabèche de fruits de mer, tentacule d'encornet pané aux épices.",http://auptitcafe.nc/wp-content/uploads/2023/11/23110703.jpg
2023-11-14 12:20:31.685,Suggestion du soir,3300,PLAT,"Civet de cerf cacao-tamarin, spätzel aux champignons et citrouilles,dukkha, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-11-14 12:20:31.685,TIRAMISU,1200,DESSERT,"Biscuit cuillère tonka, mascarpone noisette, espuma passion.",http://auptitcafe.nc/wp-content/uploads/2023/11/23111405.jpg
2023-11-14 12:20:31.685,MILLE FEUILLES,1200,DESSERT,"Pâte feuilletée, crémeux pistache, mousse chocolat noir, glace praliné.",http://auptitcafe.nc/wp-content/uploads/2023/11/23111404.jpg
2023-11-14 12:20:31.685,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-11-14 12:20:31.685,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2023-11-21 12:22:02.414,Plat côté Terre,3300,PLAT,"Burger de poulet pané, moutarde à l’oignon brulé, pomme de terre nouvelle en persillade, coleslaw de choux rouge et papaye,salade mélangée-lardon-crouton-poulet sauce César, condiment mimosa.",http://auptitcafe.nc/wp-content/uploads/2023/11/APC-MENU-DU-MARDI00.jpg
2023-11-21 12:22:02.414,Plat côté Mer,3300,PLAT,"Carpaccio de Marlin rayé-salsa agrumes,wonton à la crevette, frites de manioc,betterave,salade d'herbes, cream cheese nori-wasabi",http://auptitcafe.nc/wp-content/uploads/2023/11/APC-MENU-DU-MARDI01.jpg
2023-11-21 12:22:02.414,Plat Végétarien,2950,PLAT,"BURGER VG :steak d'haricot rouge-millet-marron, moutarde oignon brulé, coleslaw de choux rouge et papaye, salade mélangée, pomme de terre nouvelle en persillade.",http://auptitcafe.nc/wp-content/uploads/2023/11/APC-MENU-DU-MARDI02.jpg
2023-11-21 12:22:02.414,Suggestion du mois,2650,PLAT,"Salade mélangé,houmous de pois chiche,focaccia, escabèche de fruits de mer, tentacule d'encornet pané aux épices.",http://auptitcafe.nc/wp-content/uploads/2023/11/23110703.jpg
2023-11-21 12:22:02.414,Suggestion du soir,3300,PLAT,"Cuisse de lapin farci à la figue, purée de patate douce, poireau rôti, figue au balsamique, salade mélangée, jus de rôti.",http://auptitcafe.nc/wp-content/uploads/2023/11/LAPIN-SOIR-scaled.jpeg
2023-11-21 12:22:02.414,TARTE CITRON,1200,DESSERT,"Pâte sablé, crémeux citron, meringue italienne, sorbet basilic.",http://auptitcafe.nc/wp-content/uploads/2023/11/APC-MENU-DU-MARDI04.jpg
2023-11-21 12:22:02.414,ENTREMET,1200,DESSERT,"Brownie chocolat-coco, compotée de banane, mousse coco.",http://auptitcafe.nc/wp-content/uploads/2023/11/APC-MENU-DU-MARDI05.jpg
2023-11-21 12:22:02.414,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-11-21 12:22:02.414,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2023-11-28 12:21:09.225,Plat côté Terre,3300,PLAT,"Tsukune de porc, udon aux légumes,salade de choux-radis-menthe, vinaigrette au sésame,kakiage, condiment miso-agrume.",http://auptitcafe.nc/wp-content/uploads/2023/11/23112800.jpg
2023-11-28 12:21:09.225,Plat côté Mer,3300,PLAT,"Pavé de saumon, crème d'épinard et oseille, gnocchi-artichaut-champignon-courgette-, juive poivron, salade d'herbes et endive,crumble kasha citron-sel.",http://auptitcafe.nc/wp-content/uploads/2023/11/23112801.jpg
2023-11-28 12:21:09.225,Plat Végétarien,2950,PLAT,"Gnocchi de pomme de terre-artichaut-champignon-courgette,salade de choux vinaigrette sésame, kakiage,condiment miso.",http://auptitcafe.nc/wp-content/uploads/2023/11/23112802.jpg
2023-11-28 12:21:09.225,Suggestion du mois,2650,PLAT,"Salade mélangé,houmous de pois chiche,focaccia, escabèche de fruits de mer, tentacule d'encornet pané aux épices.",http://auptitcafe.nc/wp-content/uploads/2023/11/23110703.jpg
2023-11-28 12:21:09.225,Suggestion du soir,3300,PLAT,"Raviole ouverte au boeuf tamarin-cacao, purée de patate douce au coco, citrouille rôtie, salade mélangée-copeaux de coco.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-11-28 12:21:09.225,PANNA COTTA,1200,DESSERT,"Panna cotta au chocolat au lait, figue rôtie miel-romarin, mousse châtaigne.",http://auptitcafe.nc/wp-content/uploads/2023/11/23112805.jpg
2023-11-28 12:21:09.225,BANOFFEE,1200,DESSERT,"Biscuit spéculos,compotée de banane au rhum,caramel beurre salé, chantilly,sorbet banane",http://auptitcafe.nc/wp-content/uploads/2023/11/23112804.jpg
2023-11-28 12:21:09.225,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-11-28 12:21:09.225,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2023-12-05 12:21:13.852,Plat côté Terre,3300,PLAT,"TIGRE QUI PLEURE: Émincé de faux filet de boeuf à la thaÏ, salade riz noir aux légumes, papaye verte râpée, croquette de boeuf braisé, chutney tamarin.",http://auptitcafe.nc/wp-content/uploads/2023/12/APC-MENU-DU-MARDI00.jpg
2023-12-05 12:21:13.852,Plat côté Mer,3300,PLAT,"Filet de Perroquet,beurre blanc, risotto à la chlorophylle et combawa,encornet frit,coulis de poivron, butternut au miel et miso",http://auptitcafe.nc/wp-content/uploads/2023/12/APC-MENU-DU-MARDI01.jpg
2023-12-05 12:21:13.852,Plat Végétarien,2950,PLAT,"Salade de riz noir et légumes,papaye verte rappé vinaigrette thaï,coulis de poivron,butternut miel-miso,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2023/12/APC-MENU-DU-MARDI02.jpg
2023-12-05 12:21:13.852,Suggestion du mois,2650,PLAT,"Salade mélangée, jambon cru,pesto de tomate,croûtons, crème de fourme d'Ambert.",http://auptitcafe.nc/wp-content/uploads/2023/12/APC-MENU-DU-MARDI03.jpg
2023-12-05 12:21:13.852,Suggestion du soir,3300,PLAT,"Mijoté de poulet au citron confit et olive verte, épeautre, pois chiche-tomate-artichaut-romarin, tapenade d’anchois.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-12-05 12:21:13.852,NOUGAT GLACE,1200,DESSERT,"Nougat glacé sésame-cajou-miel-fruits confits,coulis mangue, tuile sésame.",http://auptitcafe.nc/wp-content/uploads/2023/12/APC-MENU-DU-MARDI04.jpg
2023-12-05 12:21:13.852,TARTELETTE PECAN,1200,DESSERT,"Pâte sablé, noix de pécan, dôme chocolat au lait.",http://auptitcafe.nc/wp-content/uploads/2023/12/APC-MENU-DU-MARDI05.jpg
2023-12-05 12:21:13.852,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-12-05 12:21:13.852,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2023-12-12 12:21:26.682,Plat côté Terre,3300,PLAT,"Magret de canard farci à la châtaigne-sarrasin, salade de choux rave-fromage blanc tandoori,patate douce confite-grillée, duxelles de shitake et moutarde, jus de canard,amandes.",http://auptitcafe.nc/wp-content/uploads/2023/12/23121200.jpg
2023-12-12 12:21:26.682,Plat côté Mer,3300,PLAT,"Papillote de loche ronde-légume-pomme de terre safrané,vierge tomate-olive-basilic, salade de chouchoute-potimarron-moule, aïoli, tentacule de seiche.",http://auptitcafe.nc/wp-content/uploads/2023/12/23121201.jpg
2023-12-12 12:21:26.682,Plat Végétarien,2950,PLAT,"Patate douce confite, duxelles de shitake-moutarde,vierge tomate-olive-basilic,salade de chouchoute et potimarron,salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2023/12/23121202.jpg
2023-12-12 12:21:26.682,Suggestion du mois,2650,PLAT,"Salade mélangée, jambon cru,burrata,pesto de tomate,croûtons,",http://auptitcafe.nc/wp-content/uploads/2023/12/23121203.jpg
2023-12-12 12:21:26.682,Suggestion du soir,3300,PLAT,"Épaule d'agneau au citron façon tajine, semoule aux fruits sec-oignon-raz el hanout, carotte rôtie, condiment datte-sésame.",http://auptitcafe.nc/wp-content/uploads/2023/12/EPAULE-scaled.jpeg
2023-12-12 12:21:26.682,BRIOCHE PERDUE,1200,DESSERT,"Brioche aux pépites de chocolat,crème anglaise chocolat noir, glace praliné.",http://auptitcafe.nc/wp-content/uploads/2023/12/23121205.jpg
2023-12-12 12:21:26.682,VACHERIN,1200,DESSERT,"Meringue, glace yaourt,ananas rôti,letchi, coulis de fruits rouges, chantilly vanille.",http://auptitcafe.nc/wp-content/uploads/2023/12/23121204.jpg
2023-12-12 12:21:26.682,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-12-12 12:21:26.682,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2023-12-19 12:21:00.744,Plat côté Terre,3300,PLAT,"Pastilla de civet de cerf, brochette de dos de cerf,salade de betterave rôtie au balsamique,pickles d'oignon rouge,croquette chèvre-noix,salade d'endive-roquette-cresson,polenta grillée.",http://auptitcafe.nc/wp-content/uploads/2023/12/23121900.jpg
2023-12-19 12:21:00.744,Plat côté Mer,3300,PLAT,"Filet de Mahi-Mahi, dahl de lentille verte,naan au beurre aillé,vierge d'ananas-mangue,salade de papaye verte et choux de chine à la sauce yaourt-coco-tandoori, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2023/12/23121901.jpg
2023-12-19 12:21:00.744,Plat Végétarien,2950,PLAT,"Salade de betterave rôtie au balsamique, polenta grillée,salade de papaye verte et choux de chine sauce yaourt-coco-tandoori, naan,croquette chèvre-noix.",http://auptitcafe.nc/wp-content/uploads/2023/12/23121902.jpg
2023-12-19 12:21:00.744,Suggestion du mois,2650,PLAT,"Salade mélangée, jambon cru,burrata,pesto de tomate,croûtons,",http://auptitcafe.nc/wp-content/uploads/2023/12/23121203.jpg
2023-12-19 12:21:00.744,Suggestion du soir,3300,PLAT,"PORCHETTA: cochon de lait farci,beurre romarin et ail confit, purée de carotte,gâteau de pomme Anna, salade mélangée-endive, chutney pomme-cidre.",http://auptitcafe.nc/wp-content/uploads/2023/12/porchetta-scaled.jpg
2023-12-19 12:21:00.744,ROCHER NOISETTE,1200,DESSERT,"Crémeux noisette,praliné feuillantine,mousse chocolat au lait,glaçage choco-noisette, crumble.",http://auptitcafe.nc/wp-content/uploads/2023/12/23121905.jpg
2023-12-19 12:21:00.744,MANGUE,1200,DESSERT,"Soupe de mangue curcuma-coco,dés de mangue fraiche,joue rôtie,mousse vanille-tuile coco-sésame.",http://auptitcafe.nc/wp-content/uploads/2023/12/23121904.jpg
2023-12-19 12:21:00.744,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-12-19 12:21:00.744,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2023-12-26 12:19:40.255,Plat côté Terre,3300,PLAT,"Gigot d'agneau rôti, pain pita kefta-sauce labné,houmous,salade mélangée, salade de carotte rôties miel-gingembre.",http://auptitcafe.nc/wp-content/uploads/2023/12/APC-MENU-DU-MARDI00-1.jpg
2023-12-26 12:19:40.255,Plat côté Mer,3300,PLAT,"Piccata de Loche marinée citron-romarin, tarte fine tomate-moutarde-anchoîade, aubergine panée, ,mesclun ,pesto de tomate.",http://auptitcafe.nc/wp-content/uploads/2023/12/APC-MENU-DU-MARDI01-1.jpg
2023-12-26 12:19:40.255,Plat Végétarien,2950,PLAT,"Salade de carotte miel-gingembre, pain pita sauce labné et falafel,houmous,aubergine panée, salade mélangée, pesto de tomate.",http://auptitcafe.nc/wp-content/uploads/2023/12/APC-MENU-DU-MARDI02-1.jpg
2023-12-26 12:19:40.255,Suggestion du mois,2650,PLAT,"Salade mélangée, jambon cru,burrata,pesto de tomate,croûtons,",http://auptitcafe.nc/wp-content/uploads/2023/12/23121203.jpg
2023-12-26 12:19:40.255,Suggestion du soir,3300,PLAT,"Ballotine de saumon farce crevette, conchiglioni farci citrouille-épinard-shitake, sauce mouclade,couteau grillé salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2023/12/balotine-saumon-scaled.jpeg
2023-12-26 12:19:40.255,MOELLEUX,1200,DESSERT,"Moelleux chocolat cœur fondant,crème anglaise chocolat,glace yaourt aux coulis de fruits rouges, crumble noisette.",http://auptitcafe.nc/wp-content/uploads/2023/12/APC-MENU-DU-MARDI05-1.jpg
2023-12-26 12:19:40.255,CREME BRULE,1200,DESSERT,"Crème brulée à la vanille, glace indienne,financier à la fleur d'oranger.",http://auptitcafe.nc/wp-content/uploads/2023/12/APC-MENU-DU-MARDI04-1.jpg
2023-12-26 12:19:40.255,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-12-26 12:19:40.255,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-01-02 12:20:11.291,Plat côté Terre,3300,PLAT,"Veau pané à la japonaise,sauce tonkatsu,salade de choux-vinaigrette sésame, fritters de courgette ,mayonnaise au wasabi.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI00.jpg
2024-01-02 12:20:11.291,Plat côté Mer,3300,PLAT,"Filet de Wahoo croûte beurre-persil-amande,risotto d'épeautre au citron confit-basilic- pistou,cannelloni d'aubergine-courgette-tomate séchée,salade d'herbes,jus perlé.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI01.jpg
2024-01-02 12:20:11.291,Plat Végétarien,2950,PLAT,"Fritters de courgette, risotto d’épeautre au citron confit-pesto basilic, cannelloni d'aubergine-courgette-tomate séchée, salade de choux vinaigrette au sésame.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI02.jpg
2024-01-02 12:20:11.291,Suggestion du mois,2650,PLAT,"Salade mélangée, jambon cru,burrata,pesto de tomate,croûtons,",http://auptitcafe.nc/wp-content/uploads/2023/12/23121203.jpg
2024-01-02 12:20:11.291,Suggestion du soir,3300,PLAT,"Parmentier: bœuf braisé émietté , purée de pomme de terre et patate douce, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-01-02 12:20:11.291,FLAN LIBANAIS,1200,DESSERT,"Flan à la fleur d'oranger,financier,sirop d'érable à l'orange, sorbet citron-charbon actif.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI04.jpg
2024-01-02 12:20:11.291,TARTELETTE,1200,DESSERT,"Pâte brisé, ganache chocolat noir, choux crémeux praliné.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI05.jpg
2024-01-02 12:20:11.291,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-01-02 12:20:11.291,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-01-09 12:21:11.77,Plat côté Terre,3300,PLAT,"Dürüm poulet, tortilla, romesco, salade de haricot rouge, salade mélangée, oeuf croustillant paprika, babaganouch.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI00-1.jpg
2024-01-09 12:21:11.77,Plat côté Mer,3300,PLAT,"Loche ronde à la plancha, crurry de légumes, riz noir sauté au gingembre, salsa mangue verte ananas, salade de papaye carotte, couteaux gratinés.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI01-1.jpg
2024-01-09 12:21:11.77,Plat Végétarien,2950,PLAT,"Salade de haricot rouge, maïs, poivron, romesco, oeuf croustillant, riz noir sauté, crurry de légumes, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI02-1.jpg
2024-01-09 12:21:11.77,Suggestion du mois,2650,PLAT,"Salade mélangée, jambon cru,burrata,pesto de tomate,croûtons,",http://auptitcafe.nc/wp-content/uploads/2023/12/23121203.jpg
2024-01-09 12:21:11.77,Suggestion du soir,3300,PLAT,"Porchetta, écrasée de pomme de terre a l'ail confit, légumes rôtis, salade mélangée, jus de rôti.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-01-09 12:21:11.77,CARPACCIO D'ANANAS,1200,DESSERT,"Carpaccio d'ananas, flan au coco, sirop de coriandre, sobet mangue.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI04-1.jpg
2024-01-09 12:21:11.77,MOUSSE AU CHOCOLAT,1200,DESSERT,"Mousse chocolat noir tonka, poire pochée vanille, donut.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI05-1.jpg
2024-01-09 12:21:11.77,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-01-09 12:21:11.77,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-01-17 08:27:35.63,Plat côté Terre,3300,PLAT,"Carré de porc rôti miel moutarde soyo, palet de pomme de terre confite au beurre noisette, purée de carotte, salade de choux, pomme verte, jus de rôti, condiment miel-soyo-moutarde, chips de patate douce.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI00-2.jpg
2024-01-17 08:27:35.63,Plat côté Mer,3300,PLAT,"Mahi-mahi à la plancha, salade de undon aux légumes marinés, marmelade de courgette aux noix de pécan, tempura de légume, beurre blanc sésame-orange, salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI01-2.jpg
2024-01-17 08:27:35.63,Plat Végétarien,2950,PLAT,"Palet de pomme de terre confit, purée de carotte, condiment miel-soyo-moutarde, salade de udon aux légumes marinés, tempura de légumes, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI02-2.jpg
2024-01-17 08:27:35.63,Suggestion du mois,2650,PLAT,"Salade mélangée, jambon cru,burrata,pesto de tomate,croûtons,",http://auptitcafe.nc/wp-content/uploads/2023/12/23121203.jpg
2024-01-17 08:27:35.63,Suggestion du soir,3300,PLAT,"Epaule d'agneau Mole, salade de haricot noir, poivron, maïs, guacamole, tacos.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-01-17 08:27:35.63,POE BANANE,1200,DESSERT,"Poé banane, sorbet passion, croustillant coco, joue de mangue fraiche.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI04-2.jpg
2024-01-17 08:27:35.63,GATEAU BASQUE CHOCOLAT,1200,DESSERT,"Gâteau basque chocolat, crème anglaise chocolat, noisette caramélisée, glace praliné.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI05-2.jpg
2024-01-17 08:27:35.63,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-01-17 08:27:35.63,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-01-23 12:21:48.131,Plat côté Terre,3300,PLAT,"Bavette poêlée, sauce vin rouge-échalotes confites, frites de panisse,condiment fromage blanc-poivre vert,tomates persillade,poireau,salade de roquette-endive.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI00-3.jpg
2024-01-23 12:21:48.131,Plat côté Mer,3300,PLAT,"Bossu doré, beurre meunière,spätzel champignon-cèleri branche, crème d'oseille-kumquat, salade d'herbes- carotte-artichaud.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI01-3.jpg
2024-01-23 12:21:48.131,Plat Végétarien,2950,PLAT,"Spätzel champignon-cèleri branche, crème d'oseille,salade d'herbes-carotte-artichaut, tomate en persillade, condiment fromage blanc-poivre vert.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI02-3.jpg
2024-01-23 12:21:48.131,Suggestion du mois,2650,PLAT,"Salade mélangée, jambon cru,burrata,pesto de tomate,croûtons,",http://auptitcafe.nc/wp-content/uploads/2023/12/23121203.jpg
2024-01-23 12:21:48.131,Suggestion du soir,3300,PLAT,"Pavé de saumon grillé, purée de butternut,raviole au chèvre-miel,crème de champignon,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-01-23 12:21:48.131,TARTE MOJITO,1200,DESSERT,"Pâte sucrée, crémeux citron-menthe, meringue italienne,sarbet mojito.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI04-3.jpg
2024-01-23 12:21:48.131,TIRAMISU,1200,DESSERT,"Biscuit cuillère chocolat-café, mascarpone vanille,cacao poudre.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI05-3.jpg
2024-01-23 12:21:48.131,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2024-01-23 12:21:48.131,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2024-01-30 12:18:55.799,Plat côté Terre,3300,PLAT,"Cuisse de canard confite au balsamique-orange-citronnelle,polenta crémeuse, salade mélangée à la roquette,betterave-billes de mozzarella-fromage blanc.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI00-4.jpg
2024-01-30 12:18:55.799,Plat côté Mer,3300,PLAT,"Saumonée à la plancha,risotto au charbon actif,coulis tomate-poivron, tentacule de seiche marinée-grillée, salsa de tomates, salade de brocolis au pesto.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI01-4.jpg
2024-01-30 12:18:55.799,Plat Végétarien,2950,PLAT,"Salade de betterave-billes de mozzarella,salsa tomates,caponata,  polenta crémeuse,coulis de tomate-poivron",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI02-4.jpg
2024-01-30 12:18:55.799,Suggestion du mois,2750,PLAT,"POKEBOWL: tartare de thon,riz vinaigré, salade de choux-menthe-sésame,salade verte.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI03-4.jpg
2024-01-30 12:18:55.799,Suggestion du soir,3300,PLAT,"Pastilla de lapin aux dattes et sésame, taboulé de quinoa-cèlerie-pomme-amande-persil-menthe, caponata,condiment datte-sésame.",http://auptitcafe.nc/wp-content/uploads/2024/01/pastilla-lapin.jpg
2024-01-30 12:18:55.799,ECLAIR,1200,DESSERT,"Pâte à choux, craquelin chocolat, praliné coco, mousse vanille,crumble pandan.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI04-4.jpg
2024-01-30 12:18:55.799,ETON MESS,1200,DESSERT,"Yaourt au corossol, meringues,fruits frais, coulis de fruits rouges.",http://auptitcafe.nc/wp-content/uploads/2024/01/APC-MENU-DU-MARDI05-4.jpg
2024-01-30 12:18:55.799,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
